PSAR,-0.39769194,0.42913806,-0.857019,1.4973571,-0.10839808,0.76673955,0.930775,-0.45791245,1.2048867,-0.95165706,-0.6975886,-0.88783574,-0.62896526,-0.07021177,0.4362437,3.031279,1.2735603,0.35023725,-0.54630953,-0.86559707,-0.680657,-0.2684937,0.26590693,1.0666976,0.5883195,0.07335019,-0.76421314,0.77103645,0.14221174,-0.71653205,-0.50018144,-0.5921316,0.7784736,1.30204,1.4744458,-0.016166091,1.2171597,0.1436165,0.5087488,-0.43437773,-0.23042995,-0.2975083,1.9164795,0.46649927,-0.60986984,-0.73061985,-0.82857805,-0.6370604,-0.28926682,0.4153098,-0.4781013,0.08545059,-0.22797996,1.8343747,-0.8793729,-0.04317957,-0.754568,-0.23087382,1.1131823,-0.8398523,0.29346895,-0.5595849,0.35284007,-0.62762034,0.24917215,-0.48868364,0.37438023,-0.115814865,0.59516543,0.2586081,-0.20645392,1.0012696,-0.17480767,-0.94959426,0.011707008,-0.16997457,-0.6401927,-0.47594452,1.0618677,-0.802608,0.5482578,-0.32317305,-0.18191892,0.75746804,1.1231599,-0.25151128,-0.87694114,-0.40860647,1.0453826,-0.80319965,-0.728574,0.6517453,0.07913649,-0.92991096,-0.61106724,-0.23177594,0.061309338,0.04866612,0.020441711,-0.88017225,-0.2632844,0.38117594,2.5760136,-0.44661954,0.029277802,-0.1046049,0.28678113,0.06441885,-0.87207955,0.7821958,-0.15066218,-0.71237713,0.47994632,-0.0027886033,-0.8564986,-0.008048415,-0.7370636,0.13843971,-0.4074481,-0.71955216,-0.69166744,-0.5870499,0.1456399,0.49861193,-0.91564935,0.26547498,0.23583043,-0.31474143
BeepBoop,-0.3360303,0.36973333,-0.86055577,1.552228,0.1548729,0.94860023,0.9117698,-0.4554543,1.5970669,-0.7262553,-0.5933035,-0.90928495,-0.67414397,0.029857814,0.6659155,2.7106848,0.97929305,0.40884852,-0.58357406,-0.86904824,-0.7423227,-0.1444847,0.25546336,1.1473515,0.8097099,0.20258433,-0.7801112,0.65208846,0.24937814,-0.8200992,-0.64924574,-0.41838938,0.7078132,1.313435,1.4061913,-0.09101099,1.2828333,0.11578375,0.20650917,-0.42633262,-0.16185147,0.15801966,1.7777188,0.78904355,-0.66577363,-0.7336507,-0.8319973,-0.5994911,-0.32570648,0.271285,-0.52301896,-0.13058662,-0.22924381,1.3622413,-0.8827529,-0.037864864,-0.6975715,-0.16359723,1.2004385,-0.8430737,0.6972973,-0.7742212,0.45081097,-0.56366104,0.4848085,-0.60659575,0.4118542,-0.3159485,0.5874801,0.3915738,-0.1998815,0.9139947,-0.19584137,-0.9532712,-0.05664611,-0.2908699,-0.66753966,-0.5116712,1.2888342,-0.54470026,0.65359044,-0.35529113,-0.4372033,0.6368276,1.0607686,-0.33347327,-0.88043153,-0.5014223,1.1350852,-0.80585563,-0.77159846,0.4901269,-0.18880045,-0.8562802,-0.6554397,-0.27191818,0.29383743,-0.011411488,-0.23112917,-0.8834833,-0.17856401,0.6564408,2.849697,-0.3185646,-0.13974601,0.05171615,0.35194337,0.19726759,-0.87549096,0.5854802,0.15401274,-0.7839243,0.44181097,-0.1833489,-0.85994524,-0.106631994,-0.64790434,0.10933375,-0.293815,-0.6722029,-0.79998934,-0.763616,0.13000184,0.45529133,-0.91903406,-0.262025,0.082921386,-0.45029518
Stochastic,-0.39339873,0.4917521,-0.85488135,1.591573,-0.12186384,0.64219654,0.9713906,-0.45202678,1.2677381,-0.9494964,-0.6448282,-0.90342164,-0.6580877,-0.051037133,0.32572216,3.0178533,1.4008231,0.40691602,-0.60560936,-0.8635111,-0.7067368,-0.1850949,0.23518956,0.9763822,0.55162317,-0.004062474,-0.77517873,0.8237254,0.1481843,-0.648329,-0.47918263,-0.6218889,0.8050413,1.2619201,1.5362773,-0.0047493577,1.131953,0.13854736,0.47559327,-0.45401236,-0.30623692,-0.32895398,1.8769296,0.45228094,-0.6465088,-0.72878796,-0.8265115,-0.67863405,-0.21251637,0.46232015,-0.4478289,0.057856083,-0.26158524,1.9571476,-0.87732995,0.03494221,-0.73832643,-0.22053546,1.0457683,-0.83790517,0.2901193,-0.5635428,0.25562203,-0.6288581,0.17115718,-0.41878587,0.34356606,-0.090188384,0.57346517,0.2825421,-0.16102695,1.0177147,-0.16890854,-0.9473719,0.051614225,-0.19188601,-0.72882414,-0.470516,0.9805553,-0.75322473,0.4976015,-0.30427182,-0.19366813,0.7629514,1.0837753,-0.14135367,-0.87483144,-0.32755572,0.94920766,-0.80159426,-0.7303935,0.6957918,0.15603215,-1.0087581,-0.6379713,-0.2839775,0.00910759,0.04701686,-0.067871094,-0.8781711,-0.32162458,0.36947614,2.5215638,-0.4307553,0.025953054,-0.15785187,0.35875916,0.07095575,-0.8700176,0.8529671,-0.2157309,-0.69200915,0.4772107,0.046480894,-0.8544154,-0.0705834,-0.7353247,0.25096893,-0.38338596,-0.73291326,-0.70852315,-0.5506033,0.12566054,0.4850338,-0.9136036,0.4276343,0.24626875,-0.27691954
BarMovement,-0.37842643,0.37476414,-0.8500288,1.4504023,-0.095581114,0.82108295,0.9049861,-0.4589755,1.2129292,-0.95559657,-0.70452046,-0.8847284,-0.62075526,-0.07481223,0.49110752,2.9688234,1.2122355,0.350183,-0.51699257,-0.8694005,-0.65133363,-0.29133373,0.2593239,1.1248393,0.6144415,0.10834277,-0.7680477,0.7156074,0.17476058,-0.7445669,-0.5720624,-0.59196484,0.8206814,1.365799,1.4315796,-0.0700075,1.2550306,0.12307942,0.50562346,-0.41689384,-0.17779285,-0.2571627,1.9461529,0.5506611,-0.62790275,-0.7339601,-0.83234626,-0.6575781,-0.34806603,0.38037515,-0.49793166,0.07894516,-0.20258278,1.7145092,-0.8830978,-0.07776505,-0.7554578,-0.252743,1.1176512,-0.84340256,0.3563801,-0.58582413,0.3900621,-0.6263226,0.31572974,-0.5228044,0.39509922,-0.13010979,0.6106861,0.23129839,-0.20866942,1.0099418,-0.16707605,-0.9536464,-0.031931818,-0.1494652,-0.5909872,-0.47767028,1.1033841,-0.79710555,0.56376874,-0.30287117,-0.2254861,0.7534123,1.1065917,-0.28891033,-0.8807878,-0.45409402,1.087678,-0.8061267,-0.7307294,0.5921778,0.0730173,-0.8704343,-0.63102186,-0.23407602,0.07520884,0.048253477,0.030207872,-0.8838212,-0.20447958,0.43266535,2.6348994,-0.4078943,0.06674576,-0.05400741,0.2545641,0.09323245,-0.8758392,0.7678237,-0.087056935,-0.7289054,0.47751623,-0.039829016,-0.8602971,0.0011810064,-0.74023414,0.07276738,-0.416476,-0.6854427,-0.6957631,-0.61318,0.16044593,0.5166651,-0.91937953,0.12499821,0.19354224,-0.34857243
Stochastic,-0.40877146,0.48866004,-0.8486874,1.658968,-0.0647372,0.6677127,0.9793962,-0.4370336,1.3197956,-0.94323623,-0.64170295,-0.8970214,-0.6527014,-0.03251034,0.36947042,3.0121403,1.3600428,0.40717304,-0.6053667,-0.85746706,-0.74790704,-0.18525279,0.2497775,0.9500166,0.5713858,-0.01889509,-0.76979476,0.8449337,0.14397907,-0.68751085,-0.4712585,-0.5536406,0.82129973,1.197954,1.5295999,0.0012921095,1.1488533,0.1384784,0.42374927,-0.44689435,-0.30702496,-0.31800318,1.8398905,0.42772216,-0.66175365,-0.72348017,-0.8205235,-0.6642448,-0.20763826,0.4600774,-0.45801607,0.007214725,-0.27865058,1.9700665,-0.87141067,0.02363056,-0.7278931,-0.2160412,1.0888736,-0.8322634,0.2996711,-0.57841015,0.2744813,-0.5881996,0.19751418,-0.39978927,0.31535268,-0.16761655,0.5850574,0.34715033,-0.11736673,0.9734393,-0.17311537,-0.9409325,0.057903647,-0.22567451,-0.7250463,-0.46897316,0.9897256,-0.6958419,0.58072895,-0.3199041,-0.19549495,0.7476425,1.1201446,-0.10600644,-0.86871886,-0.33188355,0.87996423,-0.7969428,-0.7511481,0.69694155,0.13482302,-1.0021678,-0.61374867,-0.26353288,0.013076305,0.039024353,-0.100022614,-0.8723726,-0.38042378,0.3589422,2.5774646,-0.4238886,-0.020625412,-0.15340948,0.3265496,0.04421842,-0.86404324,0.7643379,-0.17846245,-0.70118153,0.48800486,0.027665257,-0.8483795,-0.086310804,-0.72734517,0.24402332,-0.37113172,-0.751996,-0.7310939,-0.6122316,0.117183685,0.48218268,-0.90767604,0.39485008,0.3141688,-0.30056155
BarMovement,-0.3552135,0.39141572,-0.8416196,1.4774373,-0.05981332,0.73425937,0.89852226,-0.4509431,1.3148416,-0.9516342,-0.67430824,-0.90560716,-0.6294932,-0.035826564,0.3893445,2.9751353,1.2905021,0.37244058,-0.52629054,-0.8655751,-0.6892249,-0.2694586,0.2496708,1.0800154,0.61607563,0.10747844,-0.76616025,0.80179757,0.15545374,-0.7019713,-0.59712136,-0.5954412,0.81356126,1.3026433,1.4716573,-0.054750085,1.2072947,0.12004167,0.4700728,-0.4388905,-0.24609637,-0.2603162,1.9156768,0.5193908,-0.65177417,-0.73060054,-0.82855636,-0.6526193,-0.29443276,0.44821364,-0.48798865,0.062435806,-0.21374321,1.7909217,-0.8793514,-0.060818374,-0.7613837,-0.26747143,1.1142986,-0.83983177,0.37946576,-0.60326093,0.37087482,-0.61799073,0.27473068,-0.5284684,0.3766203,-0.16519278,0.5875703,0.21007037,-0.2109446,0.97675157,-0.18192482,-0.94957083,0.01580745,-0.1631704,-0.6182879,-0.46031407,1.0844084,-0.78288496,0.55508006,-0.29974198,-0.19582027,0.7531061,1.0892701,-0.2823463,-0.876919,-0.3882431,1.020828,-0.80318266,-0.74315834,0.6312801,0.02125001,-0.899676,-0.6249551,-0.244582,0.06628984,0.052440822,-0.031143188,-0.8801513,-0.28514683,0.4050629,2.624538,-0.4046484,0.034563065,-0.1050607,0.30508864,0.11519939,-0.87205786,0.868012,-0.13007927,-0.67543554,0.49154782,-0.017499149,-0.8564767,-0.017065763,-0.7370452,0.07572591,-0.42071655,-0.69755316,-0.7008235,-0.5919643,0.13654774,0.49442482,-0.9156278,0.2685414,0.20120144,-0.2893648
MACD,-0.41981658,0.43554956,-0.85858315,1.4969532,-0.09998399,0.75651574,0.9376417,-0.4722082,1.2579592,-0.95323795,-0.67067397,-0.9047504,-0.6506348,-0.02746278,0.45573074,2.9712086,1.2822776,0.37934208,-0.56253755,-0.86712337,-0.6941357,-0.24241024,0.23281264,1.063188,0.6066599,0.086853504,-0.77014977,0.7624372,0.16997379,-0.7620561,-0.5272547,-0.6040487,0.78152335,1.2737092,1.4615743,-0.026860297,1.1913471,0.1334762,0.47676015,-0.4323017,-0.21093434,-0.25685376,1.9291441,0.5328856,-0.6204508,-0.7319602,-0.8300902,-0.67337185,-0.2868371,0.3830083,-0.49420407,0.05294007,-0.22457236,1.799128,-0.88086766,-0.0035774708,-0.744365,-0.20809358,1.0985954,-0.841277,0.3624072,-0.5852551,0.3366537,-0.63217384,0.2799847,-0.48387474,0.38976127,-0.12757307,0.5939107,0.26358354,-0.1859268,1.0140687,-0.1724137,-0.9512204,-0.0037754774,-0.16721362,-0.6463981,-0.46849325,1.0762554,-0.7776835,0.53010434,-0.30042088,-0.23545015,0.7320451,1.1346087,-0.20873219,-0.87848467,-0.41046524,1.059262,-0.8043742,-0.7282245,0.6418302,0.09047651,-0.9231995,-0.63644916,-0.24986082,0.06299931,0.044964373,-0.012149274,-0.88163656,-0.25442898,0.4267602,2.6149755,-0.41873947,0.022791445,-0.08211464,0.2948916,0.09223741,-0.8735882,0.75787365,-0.10649961,-0.7255405,0.4779669,-0.018809795,-0.8580229,-0.03565049,-0.73833585,0.14714086,-0.390098,-0.7028283,-0.7206803,-0.6093862,0.14910614,0.5109077,-0.91714627,0.19176716,0.21717584,-0.3223608
BeepBoop,0.03603089,0.3491311,-0.80741256,1.5600455,0.3032261,0.8153931,0.83184445,-0.31205308,2.1054733,-0.6521701,-0.5189925,-0.89022017,-0.62805283,-0.039836884,0.3808607,2.7265296,0.9493494,0.4487977,-0.5442413,-0.8510441,-0.7629528,-0.20408714,0.35897183,1.1226423,0.89496976,0.1682859,-0.76407325,0.7490401,0.20002604,-0.7788905,-0.69801503,-0.32942915,0.7747236,1.3660178,1.4970088,-0.20705038,1.3606265,0.085085034,0.08615136,-0.49473268,-0.37741894,0.26174527,1.5244315,0.7435258,-0.7884506,-0.7178397,-0.8141603,-0.5749954,-0.27080667,0.45632046,-0.5178168,-0.16491562,-0.21555889,1.4559374,-0.8651203,-0.16234446,-0.6945056,-0.3107884,1.2840691,-0.8262682,1.0082057,-0.7262923,0.42444694,-0.5235597,0.46971154,-0.7269996,0.32540542,-0.46465963,0.4447134,0.33685058,-0.2139486,0.73331064,-0.26137787,-0.9340896,0.018982708,-0.34777427,-0.64936125,-0.4873881,1.2751459,-0.45232487,0.5899884,-0.34629655,-0.3803153,0.690359,0.9466686,-0.53934264,-0.862223,-0.35912916,0.95023096,-0.7919998,-0.81445754,0.36492336,-0.2941774,-0.86434644,-0.65353274,-0.41445452,0.40212107,-0.039474964,-0.40540412,-0.86621076,-0.3219452,0.54202855,2.8051336,-0.28796417,-0.1809442,-0.013586044,0.4104756,0.21815717,-0.805201,0.7831361,0.13485324,-0.6656283,0.46832615,-0.1884405,-0.8419652,-0.15337026,-0.41447043,-0.016561508,-0.33390525,-0.67260045,-0.76469946,-0.74449575,0.050941765,0.37731475,-0.9013769,-0.037026584,-0.036115408,-0.36545068
BarMovement,-0.3717708,0.37457317,-0.84518224,1.4335372,-0.101422906,0.81494397,0.9036677,-0.45657122,1.2052433,-0.9540823,-0.7167807,-0.8787436,-0.61672133,-0.0747233,0.47569424,2.9865232,1.2148051,0.34366763,-0.5061983,-0.8679385,-0.6519654,-0.31073213,0.26228213,1.1217426,0.61517334,0.107058644,-0.76178503,0.72382396,0.16537648,-0.73477507,-0.5724042,-0.59767365,0.81483257,1.3632615,1.4346538,-0.06766313,1.2584362,0.12547868,0.5289565,-0.41753194,-0.1833952,-0.27825224,1.9444795,0.5338081,-0.62295854,-0.73267615,-0.83089787,-0.65466905,-0.34491307,0.38927567,-0.50209534,0.09197974,-0.19669223,1.7357411,-0.881666,-0.08546072,-0.75955045,-0.25718153,1.1172699,-0.8420379,0.35119385,-0.5760222,0.3926893,-0.63581705,0.3115126,-0.5275988,0.3969766,-0.13349879,0.6014145,0.21279538,-0.2113275,1.0075407,-0.1704514,-0.95208883,-0.029322922,-0.14387411,-0.57997966,-0.47177544,1.099316,-0.81948215,0.55009127,-0.30794525,-0.20873022,0.7536215,1.1161554,-0.30095774,-0.87930924,-0.44719607,1.0890803,-0.8050017,-0.73041797,0.59911925,0.06926429,-0.86763626,-0.62483746,-0.23111105,0.07809806,0.05333376,0.04529375,-0.8824187,-0.21281254,0.41996205,2.6242,-0.4203835,0.069407165,-0.058176875,0.2505135,0.08577752,-0.87439406,0.77371615,-0.09894508,-0.71710247,0.48031324,-0.033889115,-0.858837,0.009431303,-0.73901546,0.061348915,-0.4231995,-0.689091,-0.6900594,-0.60413957,0.1601438,0.5131154,-0.91794574,0.15032077,0.20097196,-0.33665115
Stochastic,-0.3929039,0.535592,-0.8536337,1.6071689,-0.11796981,0.6075561,0.9890233,-0.45453972,1.2879951,-0.9482356,-0.6286366,-0.90213245,-0.6836853,-0.017300427,0.2814402,3.0556817,1.4257324,0.41510355,-0.6310789,-0.8622937,-0.71835655,-0.1528719,0.2280041,0.9296344,0.5505018,-0.0030998588,-0.77409434,0.83993936,0.14168191,-0.6349933,-0.4840519,-0.62752265,0.7779481,1.257061,1.5396483,0.022932768,1.1170315,0.15118772,0.4460019,-0.47862697,-0.3360704,-0.3101858,1.8640077,0.47495258,-0.65232944,-0.72771895,-0.8253054,-0.6870583,-0.123493075,0.4829911,-0.43829823,0.05227554,-0.2598101,1.9398766,-0.87613773,0.08536154,-0.7286538,-0.20062643,1.0024937,-0.83676887,0.32671833,-0.6035383,0.21112156,-0.6419976,0.15306592,-0.39073715,0.33784407,-0.06065893,0.5738795,0.2759,-0.14165485,1.0137873,-0.17279804,-0.9460749,0.074123204,-0.22096294,-0.729235,-0.46046948,0.96399605,-0.74434274,0.44020158,-0.30424666,-0.19797307,0.75073284,1.0589975,-0.14332306,-0.8736003,-0.29071486,0.9657885,-0.80065733,-0.7394383,0.69085044,0.14873093,-1.0074307,-0.62952447,-0.31471473,0.008715332,0.05248648,-0.08060074,-0.8770032,-0.3425425,0.3555743,2.5125775,-0.44899124,0.006596029,-0.17823261,0.40349233,0.06785661,-0.8688143,0.8587923,-0.25732976,-0.69841236,0.47516978,0.072689295,-0.85319966,-0.10872382,-0.73430985,0.31099015,-0.3744803,-0.7403482,-0.7104924,-0.53769404,0.10648936,0.486349,-0.9124097,0.46858788,0.23866057,-0.26362276
BarMovement,-0.38583177,0.37772292,-0.8604348,1.4991254,-0.04256487,0.850675,0.91413695,-0.46598512,1.3022013,-0.9551093,-0.6761339,-0.90503836,-0.6455063,-0.039142728,0.55987304,2.8898084,1.158623,0.374254,-0.5343432,-0.86893016,-0.66796404,-0.23784125,0.2539336,1.1228079,0.65395856,0.14813894,-0.78000605,0.69217616,0.20540637,-0.7810459,-0.602257,-0.54217553,0.8146766,1.3420486,1.4120116,-0.07026428,1.2653623,0.12048012,0.4217317,-0.41732684,-0.15921122,-0.14746016,1.9212816,0.63019556,-0.6458344,-0.73354685,-0.8318802,-0.6424793,-0.34921247,0.34683496,-0.5159315,0.017925262,-0.20054263,1.5959847,-0.8826372,-0.059750915,-0.7323947,-0.21668315,1.1358472,-0.8429635,0.4677974,-0.6608429,0.39049643,-0.609902,0.3818615,-0.54638267,0.399337,-0.15523124,0.61403465,0.26983255,-0.1865598,0.99301755,-0.17500585,-0.9531453,-0.047559142,-0.18596482,-0.6145288,-0.49300998,1.1512322,-0.7167913,0.57626414,-0.2944647,-0.29979807,0.7197928,1.108106,-0.2612726,-0.8803121,-0.47158784,1.1231148,-0.8057648,-0.74304414,0.5500573,0.01572311,-0.88597536,-0.649539,-0.24922425,0.13267142,0.023285985,-0.027505517,-0.88337,-0.1843937,0.49898595,2.7128615,-0.37552795,0.015211821,-0.02529043,0.27419627,0.13607383,-0.8753742,0.69944394,-0.016857207,-0.76347804,0.47259372,-0.07743847,-0.8598273,-0.037379265,-0.739842,0.09098613,-0.36620024,-0.67454845,-0.7266979,-0.68075335,0.16073126,0.51111746,-0.9189183,-0.0066859126,0.16480315,-0.3892464
Stochastic,-0.4328639,0.5611959,-0.8526863,1.6425905,-0.13361406,0.6839075,1.0251689,-0.45913225,1.2085555,-0.9472779,-0.6521023,-0.9011534,-0.6910749,-0.030687332,0.3834327,3.069821,1.3530607,0.3950764,-0.64216775,-0.8613691,-0.71706337,-0.15975493,0.26020503,0.92537427,0.5637116,-0.01847589,-0.77327067,0.7948283,0.14995575,-0.69811416,-0.44302204,-0.57975686,0.7669082,1.1935384,1.5203499,0.039212227,1.1660678,0.16913676,0.4633991,-0.46499488,-0.3012513,-0.31405014,1.8656905,0.43254703,-0.63501334,-0.7269069,-0.82438934,-0.68629485,-0.13054776,0.4409747,-0.4512809,0.04369235,-0.26191217,1.8942341,-0.87523216,0.085650444,-0.71208614,-0.15787536,1.0351301,-0.8359058,0.32027936,-0.6030595,0.21408886,-0.6470388,0.19891727,-0.35539877,0.3425672,-0.04592526,0.5890996,0.33743626,-0.09874576,1.0218328,-0.18644345,-0.94508976,0.047623575,-0.24765724,-0.7284326,-0.47888076,0.9750682,-0.73247206,0.4391243,-0.2891953,-0.21907765,0.7479091,1.1154819,-0.09406662,-0.8726653,-0.32750124,1.0165833,-0.79994583,-0.73891675,0.67454666,0.17803282,-1.0064226,-0.6163788,-0.29720306,0.029403925,0.044883728,-0.030310273,-0.87611616,-0.325477,0.36770248,2.54627,-0.4740297,-0.03869164,-0.14293265,0.35968554,0.02734387,-0.8679004,0.7104767,-0.24075836,-0.7479511,0.4664361,0.05338359,-0.8522763,-0.11495906,-0.7335391,0.35258865,-0.350377,-0.76095533,-0.71693087,-0.5859872,0.120072305,0.48627007,-0.9115029,0.37426758,0.28150773,-0.32044405
PSAR,-0.378244,0.39365745,-0.8445289,1.4688667,-0.10777128,0.7907408,0.91589445,-0.45093256,1.2024524,-0.95305055,-0.71156317,-0.8827069,-0.6157813,-0.081637084,0.4530723,3.0035665,1.2469769,0.34822977,-0.52136755,-0.86694247,-0.6618721,-0.29942375,0.26098943,1.0970104,0.5941001,0.07565957,-0.7639357,0.74281657,0.15673429,-0.71637976,-0.539487,-0.599615,0.81974316,1.3411196,1.459533,-0.056531906,1.2387002,0.12899196,0.52978593,-0.4216765,-0.20765334,-0.31030434,1.9293623,0.48676574,-0.62709135,-0.7318014,-0.82991105,-0.65483654,-0.33145934,0.40376872,-0.48900437,0.090610445,-0.21164292,1.8030944,-0.8806906,-0.07533944,-0.75816053,-0.25955844,1.1138308,-0.8411081,0.31032604,-0.55497587,0.3760717,-0.6263828,0.27919823,-0.50387466,0.3818453,-0.13439727,0.6030317,0.2375449,-0.19986218,1.009459,-0.1703046,-0.95102763,-0.012990713,-0.14845347,-0.60865474,-0.47073057,1.0709591,-0.81202936,0.5658606,-0.31080467,-0.1904903,0.76280665,1.1199827,-0.27118844,-0.8783018,-0.43001905,1.0435779,-0.8042351,-0.72963023,0.6262628,0.09680003,-0.88585114,-0.6198195,-0.23000693,0.059248507,0.052811146,0.031516135,-0.88146305,-0.24224031,0.39441174,2.6014264,-0.42706218,0.055110455,-0.079034686,0.25340968,0.068796515,-0.87340945,0.78402495,-0.12181038,-0.70942646,0.48293847,-0.01684761,-0.8578422,0.0034384727,-0.7381851,0.088768005,-0.42106336,-0.7020609,-0.6901034,-0.5943724,0.1541273,0.509822,-0.9169688,0.21052825,0.23191667,-0.32730055
BarMovement,-0.37504384,0.39071286,-0.8602288,1.5162888,-0.014669299,0.8492976,0.913773,-0.47367036,1.3382819,-0.92219704,-0.6678567,-0.90894717,-0.65586054,-0.018950582,0.56703347,2.8724718,1.1529162,0.37609172,-0.5535113,-0.8687292,-0.70087016,-0.21416777,0.26466978,1.1136934,0.6753252,0.16822463,-0.77982694,0.7121715,0.2017343,-0.7947014,-0.59848356,-0.51391196,0.76467884,1.30842,1.4157734,-0.04464209,1.2512482,0.12126386,0.38604772,-0.42631152,-0.16852367,-0.09880018,1.9013293,0.6416098,-0.6317215,-0.73337054,-0.83168113,-0.6147308,-0.31689906,0.35628504,-0.5162242,-0.006848216,-0.21949697,1.5918398,-0.8824404,-0.053723335,-0.7306682,-0.1923455,1.162327,-0.84277594,0.48202562,-0.67888397,0.400531,-0.6007321,0.3835078,-0.56035817,0.39755565,-0.18163478,0.6046117,0.28875017,-0.20407778,0.9671103,-0.18956536,-0.9529312,-0.031110823,-0.2072047,-0.6357623,-0.49832377,1.1795411,-0.6908369,0.5773036,-0.31137854,-0.30971688,0.7021232,1.113968,-0.25896126,-0.88010883,-0.4613161,1.1300551,-0.8056102,-0.746144,0.56671053,-0.039753437,-0.9020991,-0.6387418,-0.22690994,0.15452689,0.017044783,-0.05513704,-0.88317716,-0.20587617,0.51839626,2.7269583,-0.3775708,-0.03190404,-0.02979076,0.3045559,0.14491552,-0.87517554,0.70166844,-0.010681689,-0.75986814,0.4697559,-0.09489924,-0.8596266,-0.042125106,-0.73967445,0.10064626,-0.35407835,-0.69219553,-0.7435226,-0.7009049,0.1522426,0.49038607,-0.9187212,0.004513085,0.16251707,-0.38305098
